tool,group,dataset,dataset_id,scenario,status,zone_files,updated_zone_file,rr_count,initial_total_ms,incremental_ms,full_update_ms,properties,initial_property_pass,incremental_property_pass,initial_errors,incremental_errors,detail
VeriDNS,files-100-500,x0.com,files-100-500/x0.com,A_ADD,ok,322,0155.x0.com..txt,2015,181.5665629999999,0.283304,0.193289,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,rewrite_blackholing,,
VeriDNS,files-100-500,x0.com,files-100-500/x0.com,A_UPDATE,ok,322,0155.x0.com..txt,2015,181.5665629999999,0.318278,0.184007,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,rewrite_blackholing,,
VeriDNS,files-100-500,x0.com,files-100-500/x0.com,NS_UPDATE,ok,322,0155.x0.com..txt,2015,181.5665629999999,0.202054,0.184196,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,rewrite_blackholing,lame_delegation,
VeriDNS,files-100-500,x0.com,files-100-500/x0.com,CNAME_UPDATE,ok,322,a-z.x0.com..txt,2015,181.5665629999999,0.714362,0.581609,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,rewrite_blackholing,rewrite_blackholing,
VeriDNS,files-100-500,x10.mx,files-100-500/x10.mx,A_ADD,ok,107,1909.x10.mx..txt,746,58.758875999999965,0.269445,0.357754,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,rewrite_blackholing,,
VeriDNS,files-100-500,x10.mx,files-100-500/x10.mx,A_UPDATE,ok,107,1909.x10.mx..txt,746,58.758875999999965,0.234147,0.220968,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,rewrite_blackholing,,
VeriDNS,files-100-500,x10.mx,files-100-500/x10.mx,NS_UPDATE,ok,107,1909.x10.mx..txt,746,58.758875999999965,0.357452,0.237094,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,rewrite_blackholing,lame_delegation,
VeriDNS,files-100-500,x10.mx,files-100-500/x10.mx,CNAME_UPDATE,ok,107,all4god.x10.mx..txt,746,58.758875999999965,0.712712,0.919286,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,rewrite_blackholing,rewrite_blackholing,
VeriDNS,files-100-500,xii.jp,files-100-500/xii.jp,A_ADD,ok,240,125.xii.jp..txt,1458,150.27397000000005,0.263919,0.333834,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,rewrite_blackholing,,
VeriDNS,files-100-500,xii.jp,files-100-500/xii.jp,A_UPDATE,ok,240,125.xii.jp..txt,1458,150.27397000000005,0.24418,0.31387,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,rewrite_blackholing,,
VeriDNS,files-100-500,xii.jp,files-100-500/xii.jp,NS_UPDATE,ok,240,125.xii.jp..txt,1458,150.27397000000005,0.196384,0.247952,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,rewrite_blackholing,lame_delegation,
VeriDNS,files-100-500,xii.jp,files-100-500/xii.jp,CNAME_UPDATE,ok,240,chiklo.xii.jp..txt,1458,150.27397000000005,0.684936,0.80286,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,rewrite_blackholing,rewrite_blackholing,
VeriDNS,files-100-500,xitinblog.net,files-100-500/xitinblog.net,A_ADD,ok,269,125equity.xitinblog.net..txt,1343,120.34076899999997,0.264599,0.239933,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,,,
VeriDNS,files-100-500,xitinblog.net,files-100-500/xitinblog.net,A_UPDATE,ok,269,125equity.xitinblog.net..txt,1343,120.34076899999997,0.222776,0.182102,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,,,
VeriDNS,files-100-500,xitinblog.net,files-100-500/xitinblog.net,NS_UPDATE,ok,269,125equity.xitinblog.net..txt,1343,120.34076899999997,0.220798,0.197587,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,,lame_delegation,
VeriDNS,files-100-500,xitinblog.net,files-100-500/xitinblog.net,CNAME_UPDATE,skipped,,,,,,,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,,,,,no CNAME record
VeriDNS,files-100-500,xoom.it,files-100-500/xoom.it,A_ADD,ok,281,acelocahujerii.xoom.it..txt,1451,117.35101600000003,0.212204,0.182571,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,,,
VeriDNS,files-100-500,xoom.it,files-100-500/xoom.it,A_UPDATE,ok,281,acnm.xoom.it..txt,1451,117.35101600000003,0.202197,0.168647,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,,,
VeriDNS,files-100-500,xoom.it,files-100-500/xoom.it,NS_UPDATE,ok,281,acelocahujerii.xoom.it..txt,1451,117.35101600000003,0.188763,0.171033,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,,lame_delegation,
VeriDNS,files-100-500,xoom.it,files-100-500/xoom.it,CNAME_UPDATE,skipped,,,,,,,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,,,,,no CNAME record
VeriDNS,files-100-500,xsrv.jp,files-100-500/xsrv.jp,A_ADD,ok,167,acs.xsrv.jp..txt,2227,86.25813499999998,0.210074,0.216447,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,,,
VeriDNS,files-100-500,xsrv.jp,files-100-500/xsrv.jp,A_UPDATE,ok,167,acs.xsrv.jp..txt,2227,86.25813499999998,0.184173,0.175513,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,,,
VeriDNS,files-100-500,xsrv.jp,files-100-500/xsrv.jp,NS_UPDATE,ok,167,acs.xsrv.jp..txt,2227,86.25813499999998,0.19925,0.183973,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,,lame_delegation,
VeriDNS,files-100-500,xsrv.jp,files-100-500/xsrv.jp,CNAME_UPDATE,skipped,,,,,,,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,,,,,no CNAME record
VeriDNS,files-100-500,yahoo.com,files-100-500/yahoo.com,A_ADD,ok,151,a1.b.yahoo.com..txt,25823,1736.8903650000002,2.850254,2.914897,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,rewrite_blackholing,rewrite_blackholing,
VeriDNS,files-100-500,yahoo.com,files-100-500/yahoo.com,A_UPDATE,ok,151,a1.b.yahoo.com..txt,25823,1736.8903650000002,2.29937,2.582592,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,rewrite_blackholing,rewrite_blackholing,
VeriDNS,files-100-500,yahoo.com,files-100-500/yahoo.com,NS_UPDATE,ok,151,a1.b.yahoo.com..txt,25823,1736.8903650000002,2.401627,2.713977,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,rewrite_blackholing,lame_delegation|rewrite_blackholing,
VeriDNS,files-100-500,yahoo.com,files-100-500/yahoo.com,CNAME_UPDATE,ok,151,a1.b.yahoo.com..txt,25823,1736.8903650000002,2.939311,2.48146,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,rewrite_blackholing,rewrite_blackholing,
VeriDNS,files-100-500,yale.edu,files-100-500/yale.edu,A_ADD,ok,201,acir.yale.edu..txt,3156,370.74239399999993,0.31672,0.201456,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,rewrite_blackholing,,
VeriDNS,files-100-500,yale.edu,files-100-500/yale.edu,A_UPDATE,ok,201,acir.yale.edu..txt,3156,370.74239399999993,0.192921,0.181099,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,rewrite_blackholing,,
VeriDNS,files-100-500,yale.edu,files-100-500/yale.edu,NS_UPDATE,ok,201,acir.yale.edu..txt,3156,370.74239399999993,0.337921,0.208508,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,rewrite_blackholing,lame_delegation,
VeriDNS,files-100-500,yale.edu,files-100-500/yale.edu,CNAME_UPDATE,ok,201,alumni.yale.edu..txt,3156,370.74239399999993,0.991808,0.850062,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,rewrite_blackholing,rewrite_blackholing,
VeriDNS,files-100-500,yorku.ca,files-100-500/yorku.ca,A_ADD,ok,108,abel.yorku.ca..txt,1306,101.28974199999996,1.156222,1.038448,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,lame_delegation|rewrite_blackholing,rewrite_blackholing,
VeriDNS,files-100-500,yorku.ca,files-100-500/yorku.ca,A_UPDATE,ok,108,abel.yorku.ca..txt,1306,101.28974199999996,1.379915,1.194156,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,lame_delegation|rewrite_blackholing,rewrite_blackholing,
VeriDNS,files-100-500,yorku.ca,files-100-500/yorku.ca,NS_UPDATE,ok,108,abel.yorku.ca..txt,1306,101.28974199999996,1.212631,1.374285,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,lame_delegation|rewrite_blackholing,lame_delegation|rewrite_blackholing,
VeriDNS,files-100-500,yorku.ca,files-100-500/yorku.ca,CNAME_UPDATE,ok,108,abel.yorku.ca..txt,1306,101.28974199999996,1.426389,1.210302,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,lame_delegation|rewrite_blackholing,rewrite_blackholing,
VeriDNS,files-100-500,yourfreehosting.net,files-100-500/yourfreehosting.net,A_ADD,ok,287,accordion2.yourfreehosting.net..txt,1433,179.73914,0.258681,0.23942,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,,,
VeriDNS,files-100-500,yourfreehosting.net,files-100-500/yourfreehosting.net,A_UPDATE,ok,287,accordion2.yourfreehosting.net..txt,1433,179.73914,0.19974,0.247677,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,,,
VeriDNS,files-100-500,yourfreehosting.net,files-100-500/yourfreehosting.net,NS_UPDATE,ok,287,accordion2.yourfreehosting.net..txt,1433,179.73914,0.259976,0.179782,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,,lame_delegation,
VeriDNS,files-100-500,yourfreehosting.net,files-100-500/yourfreehosting.net,CNAME_UPDATE,skipped,,,,,,,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,,,,,no CNAME record
VeriDNS,files-100-500,yourprospex.com,files-100-500/yourprospex.com,A_ADD,ok,175,aaronwroten.yourprospex.com..txt,182,64.78919200000003,0.196971,0.198041,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,,,
VeriDNS,files-100-500,yourprospex.com,files-100-500/yourprospex.com,A_UPDATE,ok,175,aaronwroten.yourprospex.com..txt,182,64.78919200000003,0.19107,0.234376,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,,,
VeriDNS,files-100-500,yourprospex.com,files-100-500/yourprospex.com,NS_UPDATE,ok,175,yourprospex.com..txt,182,64.78919200000003,0.353095,0.227466,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,,lame_delegation,
VeriDNS,files-100-500,yourprospex.com,files-100-500/yourprospex.com,CNAME_UPDATE,skipped,,,,,,,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,,,,,no CNAME record
VeriDNS,files-100-500,za.net,files-100-500/za.net,A_ADD,ok,372,17loader.za.net..txt,4679,321.8016329999999,0.239251,0.337813,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,lame_delegation|rewrite_blackholing,,
VeriDNS,files-100-500,za.net,files-100-500/za.net,A_UPDATE,ok,372,17loader.za.net..txt,4679,321.8016329999999,0.399399,0.20543,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,lame_delegation|rewrite_blackholing,,
VeriDNS,files-100-500,za.net,files-100-500/za.net,NS_UPDATE,ok,372,17loader.za.net..txt,4679,321.8016329999999,0.253457,0.226044,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,lame_delegation|rewrite_blackholing,lame_delegation,
VeriDNS,files-100-500,za.net,files-100-500/za.net,CNAME_UPDATE,ok,372,acidmax.za.net..txt,4679,321.8016329999999,0.517805,0.682035,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,lame_delegation|rewrite_blackholing,rewrite_blackholing,
VeriDNS,files-100-500,zgora.pl,files-100-500/zgora.pl,A_ADD,ok,220,7liceum.zgora.pl..txt,3449,200.85868000000002,0.614136,0.731237,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,rewrite_blackholing,rewrite_blackholing,
VeriDNS,files-100-500,zgora.pl,files-100-500/zgora.pl,A_UPDATE,ok,220,7liceum.zgora.pl..txt,3449,200.85868000000002,0.528867,0.641451,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,rewrite_blackholing,rewrite_blackholing,
VeriDNS,files-100-500,zgora.pl,files-100-500/zgora.pl,NS_UPDATE,ok,220,7liceum.zgora.pl..txt,3449,200.85868000000002,0.811722,0.701706,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,rewrite_blackholing,lame_delegation|rewrite_blackholing,
VeriDNS,files-100-500,zgora.pl,files-100-500/zgora.pl,CNAME_UPDATE,ok,220,7liceum.zgora.pl..txt,3449,200.85868000000002,0.689333,0.853207,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,rewrite_blackholing,rewrite_blackholing,
VeriDNS,files-100-500,zhp.pl,files-100-500/zhp.pl,A_ADD,ok,144,1procent.zhp.pl..txt,1120,94.03457999999998,0.255927,0.212316,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,rewrite_blackholing,,
VeriDNS,files-100-500,zhp.pl,files-100-500/zhp.pl,A_UPDATE,ok,144,1procent.zhp.pl..txt,1120,94.03457999999998,0.21659,0.203962,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,rewrite_blackholing,,
VeriDNS,files-100-500,zhp.pl,files-100-500/zhp.pl,NS_UPDATE,ok,144,1procent.zhp.pl..txt,1120,94.03457999999998,0.429837,0.244067,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,rewrite_blackholing,lame_delegation,
VeriDNS,files-100-500,zhp.pl,files-100-500/zhp.pl,CNAME_UPDATE,ok,144,akademicy.zhp.pl..txt,1120,94.03457999999998,0.638414,0.649425,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,rewrite_blackholing,rewrite_blackholing,
VeriDNS,files-500-1000,votesp.com,files-500-1000/votesp.com,A_ADD,ok,989,1018e.votesp.com..txt,1615,364.44799800000015,0.237138,0.16456,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,,,
VeriDNS,files-500-1000,votesp.com,files-500-1000/votesp.com,A_UPDATE,ok,989,1018e.votesp.com..txt,1615,364.44799800000015,0.165021,0.160372,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,,,
VeriDNS,files-500-1000,votesp.com,files-500-1000/votesp.com,NS_UPDATE,ok,989,votesp.com..txt,1615,364.44799800000015,0.285611,0.205891,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,,lame_delegation,
VeriDNS,files-500-1000,votesp.com,files-500-1000/votesp.com,CNAME_UPDATE,skipped,,,,,,,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,,,,,no CNAME record
VeriDNS,files-500-1000,web.tr,files-500-1000/web.tr,A_ADD,ok,562,2k.web.tr..txt,8672,549.2996159999994,0.588616,0.572584,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,lame_delegation|rewrite_blackholing,rewrite_blackholing,
VeriDNS,files-500-1000,web.tr,files-500-1000/web.tr,A_UPDATE,ok,562,2k.web.tr..txt,8672,549.2996159999994,0.68725,0.690816,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,lame_delegation|rewrite_blackholing,rewrite_blackholing,
VeriDNS,files-500-1000,web.tr,files-500-1000/web.tr,NS_UPDATE,ok,562,2k.web.tr..txt,8672,549.2996159999994,0.540854,0.714771,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,lame_delegation|rewrite_blackholing,lame_delegation|rewrite_blackholing,
VeriDNS,files-500-1000,web.tr,files-500-1000/web.tr,CNAME_UPDATE,ok,562,2k.web.tr..txt,8672,549.2996159999994,0.608196,0.560823,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,lame_delegation|rewrite_blackholing,rewrite_blackholing,
VeriDNS,files-500-1000,weblog.com,files-500-1000/weblog.com,A_ADD,ok,554,3cministries.weblog.com..txt,2827,305.84395000000023,0.191659,0.180813,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,,,
VeriDNS,files-500-1000,weblog.com,files-500-1000/weblog.com,A_UPDATE,ok,554,3cministries.weblog.com..txt,2827,305.84395000000023,0.192959,0.257878,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,,,
VeriDNS,files-500-1000,weblog.com,files-500-1000/weblog.com,NS_UPDATE,ok,554,3cministries.weblog.com..txt,2827,305.84395000000023,0.247664,0.172691,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,,lame_delegation,
VeriDNS,files-500-1000,weblog.com,files-500-1000/weblog.com,CNAME_UPDATE,skipped,,,,,,,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,,,,,no CNAME record
VeriDNS,files-500-1000,wisc.edu,files-500-1000/wisc.edu,A_ADD,ok,579,333ecm.wisc.edu..txt,7910,434.6848790000002,0.226018,0.207774,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,rewrite_blackholing,,
VeriDNS,files-500-1000,wisc.edu,files-500-1000/wisc.edu,A_UPDATE,ok,579,333ecm.wisc.edu..txt,7910,434.6848790000002,0.200209,0.185614,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,rewrite_blackholing,,
VeriDNS,files-500-1000,wisc.edu,files-500-1000/wisc.edu,NS_UPDATE,ok,579,333ecm.wisc.edu..txt,7910,434.6848790000002,0.195632,0.236904,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,rewrite_blackholing,lame_delegation,
VeriDNS,files-500-1000,wisc.edu,files-500-1000/wisc.edu,CNAME_UPDATE,ok,579,aae.wisc.edu..txt,7910,434.6848790000002,2.164976,1.408387,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,rewrite_blackholing,rewrite_blackholing,
VeriDNS,files-500-1000,wopert.com,files-500-1000/wopert.com,A_ADD,ok,554,0cob9yz.wopert.com..txt,903,279.09749800000003,0.203757,0.179265,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,,,
VeriDNS,files-500-1000,wopert.com,files-500-1000/wopert.com,A_UPDATE,ok,554,0cob9yz.wopert.com..txt,903,279.09749800000003,0.156933,0.146163,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,,,
VeriDNS,files-500-1000,wopert.com,files-500-1000/wopert.com,NS_UPDATE,ok,554,wopert.com..txt,903,279.09749800000003,0.376453,0.227187,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,,lame_delegation,
VeriDNS,files-500-1000,wopert.com,files-500-1000/wopert.com,CNAME_UPDATE,skipped,,,,,,,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,,,,,no CNAME record
VeriDNS,files-500-1000,wroc.pl,files-500-1000/wroc.pl,A_ADD,ok,550,2012.wroc.pl..txt,6103,490.4607819999997,0.252663,0.353021,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,lame_delegation|rewrite_blackholing,,
VeriDNS,files-500-1000,wroc.pl,files-500-1000/wroc.pl,A_UPDATE,ok,550,2012.wroc.pl..txt,6103,490.4607819999997,0.249562,0.235795,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,lame_delegation|rewrite_blackholing,,
VeriDNS,files-500-1000,wroc.pl,files-500-1000/wroc.pl,NS_UPDATE,ok,550,2012.wroc.pl..txt,6103,490.4607819999997,0.264756,0.368929,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,lame_delegation|rewrite_blackholing,lame_delegation,
VeriDNS,files-500-1000,wroc.pl,files-500-1000/wroc.pl,CNAME_UPDATE,ok,550,accord.wroc.pl..txt,6103,490.4607819999997,0.587428,0.717707,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,lame_delegation|rewrite_blackholing,rewrite_blackholing,
VeriDNS,files-500-1000,wroclaw.pl,files-500-1000/wroclaw.pl,A_ADD,ok,509,2mserwis.wroclaw.pl..txt,9651,534.872782,0.251684,0.355863,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,lame_delegation|rewrite_blackholing,,
VeriDNS,files-500-1000,wroclaw.pl,files-500-1000/wroclaw.pl,A_UPDATE,ok,509,2mserwis.wroclaw.pl..txt,9651,534.872782,0.29184,0.408491,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,lame_delegation|rewrite_blackholing,,
VeriDNS,files-500-1000,wroclaw.pl,files-500-1000/wroclaw.pl,NS_UPDATE,ok,509,2mserwis.wroclaw.pl..txt,9651,534.872782,0.269974,0.341724,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,lame_delegation|rewrite_blackholing,lame_delegation,
VeriDNS,files-500-1000,wroclaw.pl,files-500-1000/wroclaw.pl,CNAME_UPDATE,ok,509,accent.wroclaw.pl..txt,9651,534.872782,0.513667,0.528304,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,lame_delegation|rewrite_blackholing,rewrite_blackholing,
VeriDNS,files-500-1000,zp.ua,files-500-1000/zp.ua,A_ADD,ok,644,09.zp.ua..txt,9906,489.39838199999997,0.267107,0.232133,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,rewrite_blackholing,,
VeriDNS,files-500-1000,zp.ua,files-500-1000/zp.ua,A_UPDATE,ok,644,09.zp.ua..txt,9906,489.39838199999997,0.225078,0.197543,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,rewrite_blackholing,,
VeriDNS,files-500-1000,zp.ua,files-500-1000/zp.ua,NS_UPDATE,ok,644,09.zp.ua..txt,9906,489.39838199999997,0.313273,0.277005,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,rewrite_blackholing,lame_delegation,
VeriDNS,files-500-1000,zp.ua,files-500-1000/zp.ua,CNAME_UPDATE,ok,644,afisha.zp.ua..txt,9906,489.39838199999997,0.591396,0.711089,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,rewrite_blackholing,rewrite_blackholing,
VeriDNS,files-1000-plus,waw.pl,files-1000-plus/waw.pl,A_ADD,ok,2250,147break.waw.pl..txt,38726,2135.9861529999994,0.291343,0.308577,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,lame_delegation|rewrite_blackholing,,
VeriDNS,files-1000-plus,waw.pl,files-1000-plus/waw.pl,A_UPDATE,ok,2250,147break.waw.pl..txt,38726,2135.9861529999994,0.180656,0.166701,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,lame_delegation|rewrite_blackholing,,
VeriDNS,files-1000-plus,waw.pl,files-1000-plus/waw.pl,NS_UPDATE,ok,2250,147break.waw.pl..txt,38726,2135.9861529999994,0.204172,0.304589,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,lame_delegation|rewrite_blackholing,lame_delegation,
VeriDNS,files-1000-plus,waw.pl,files-1000-plus/waw.pl,CNAME_UPDATE,ok,2250,26lo.waw.pl..txt,38726,2135.9861529999994,0.574415,0.780696,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,lame_delegation|rewrite_blackholing,rewrite_blackholing,
VeriDNS,files-1000-plus,web.id,files-1000-plus/web.id,A_ADD,ok,2368,4share.web.id..txt,38232,2956.676493999998,0.220414,0.327563,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,lame_delegation|rewrite_blackholing,,
VeriDNS,files-1000-plus,web.id,files-1000-plus/web.id,A_UPDATE,ok,2368,4share.web.id..txt,38232,2956.676493999998,0.22924,0.311618,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,lame_delegation|rewrite_blackholing,,
VeriDNS,files-1000-plus,web.id,files-1000-plus/web.id,NS_UPDATE,ok,2368,4share.web.id..txt,38232,2956.676493999998,0.234514,0.219825,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,lame_delegation|rewrite_blackholing,lame_delegation,
VeriDNS,files-1000-plus,web.id,files-1000-plus/web.id,CNAME_UPDATE,ok,2368,a7x.web.id..txt,38232,2956.676493999998,0.532248,0.689729,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,lame_delegation|rewrite_blackholing,rewrite_blackholing,
VeriDNS,files-1000-plus,wp-studio.net,files-1000-plus/wp-studio.net,A_ADD,ok,1187,007.wp-studio.net..txt,6832,771.5266349999993,0.254331,0.186127,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,,,
VeriDNS,files-1000-plus,wp-studio.net,files-1000-plus/wp-studio.net,A_UPDATE,ok,1187,007.wp-studio.net..txt,6832,771.5266349999993,0.17948,0.163647,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,,,
VeriDNS,files-1000-plus,wp-studio.net,files-1000-plus/wp-studio.net,NS_UPDATE,ok,1187,007.wp-studio.net..txt,6832,771.5266349999993,0.248288,0.174707,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,False,False,,lame_delegation,
VeriDNS,files-1000-plus,wp-studio.net,files-1000-plus/wp-studio.net,CNAME_UPDATE,skipped,,,,,,,hops|rewrites|lame_delegation|rewrite_blackholing|rewrite_loop|delegation_consistency,,,,,no CNAME record
